plf;numero;annee;statut;montant;chiffrage;montant_brut
2023;200307;2021;realisation;;nc;nc
2022;200307;2022;prevision_plf;;nc;nc
2023;200307;2022;prevision;;nc;nc
2024;200307;2022;realisation;;nc;nc
2023;200307;2023;prevision_plf;;nc;nc
2024;200307;2023;prevision;;nc;nc
2025;200307;2023;realisation;;nc;nc
2024;200307;2024;prevision_plf;;nc;nc
2025;200307;2024;prevision;;nc;nc
2025;200307;2025;prevision_plf;;nc;nc
2009;200308;2007;realisation;0;epsilon;ε
2009;200308;2008;prevision;0;epsilon;ε
2010;200308;2008;realisation;1;chiffre;1
2009;200308;2009;prevision_plf;0;epsilon;ε
2010;200308;2009;prevision;1;chiffre;1
2011;200308;2009;realisation;2;chiffre;2
2010;200308;2010;prevision_plf;1;chiffre;1
2011;200308;2010;prevision;2;chiffre;2
2012;200308;2010;realisation;3;chiffre;3
2011;200308;2011;prevision_plf;3;chiffre;3
2012;200308;2011;prevision;3;chiffre;3
2012;200308;2012;prevision_plf;3;chiffre;3
2009;200309;2007;realisation;;sans_objet;-
2009;200309;2008;prevision;1;chiffre;1
2010;200309;2008;realisation;1;chiffre;1
2009;200309;2009;prevision_plf;2;chiffre;2
2010;200309;2009;prevision;1;chiffre;1
2011;200309;2009;realisation;1;chiffre;1
2010;200309;2010;prevision_plf;1;chiffre;1
2011;200309;2010;prevision;1;chiffre;1
2012;200309;2010;realisation;2;chiffre;2
2011;200309;2011;prevision_plf;1;chiffre;1
2012;200309;2011;prevision;2;chiffre;2
2013;200309;2011;realisation;3;chiffre;3
2012;200309;2012;prevision_plf;2;chiffre;2
2013;200309;2012;prevision;3;chiffre;3
2014;200309;2012;realisation;6;chiffre;6
2013;200309;2013;prevision_plf;3;chiffre;3
2014;200309;2013;prevision;6;chiffre;6
2014;200309;2014;prevision_plf;6;chiffre;6
2014;200310;2012;realisation;;sans_objet;-
2014;200310;2013;prevision;;sans_objet;-
2015;200310;2013;realisation;;sans_objet;-
2014;200310;2014;prevision_plf;160;chiffre;160
2015;200310;2014;prevision;160;chiffre;160
2016;200310;2014;realisation;68;chiffre;68
2015;200310;2015;prevision_plf;190;chiffre;190
2016;200310;2015;prevision;70;chiffre;70
2017;200310;2015;realisation;108;chiffre;108
2016;200310;2016;prevision_plf;70;chiffre;70
2017;200310;2016;prevision;110;chiffre;110
2018;200310;2016;realisation;173;chiffre;173
2017;200310;2017;prevision_plf;115;chiffre;115
2018;200310;2017;prevision;176;chiffre;176
2019;200310;2017;realisation;157;chiffre;157
2018;200310;2018;prevision_plf;180;chiffre;180
2019;200310;2018;prevision;161;chiffre;161
2020;200310;2018;realisation;190;chiffre;190
2019;200310;2019;prevision_plf;166;chiffre;166
2020;200310;2019;prevision;195;chiffre;195
2021;200310;2019;realisation;195;chiffre;195
2020;200310;2020;prevision_plf;200;chiffre;200
2021;200310;2020;prevision;200;chiffre;200
2022;200310;2020;realisation;247;chiffre;247
2021;200310;2021;prevision_plf;184;chiffre;184
2022;200310;2021;prevision;233;chiffre;233
2023;200310;2021;realisation;280;chiffre;280
2022;200310;2022;prevision_plf;248;chiffre;248
2023;200310;2022;prevision;303;chiffre;303
2024;200310;2022;realisation;303;chiffre;303
2023;200310;2023;prevision_plf;320;chiffre;320
2024;200310;2023;prevision;320;chiffre;320
2025;200310;2023;realisation;320;chiffre;320
2024;200310;2024;prevision_plf;332;chiffre;332
2025;200310;2024;prevision;332;chiffre;332
2025;200310;2025;prevision_plf;344;chiffre;344
2023;200311;2021;realisation;;sans_objet;-
2023;200311;2022;prevision;;sans_objet;-
2024;200311;2022;realisation;;sans_objet;-
2023;200311;2023;prevision_plf;150;chiffre;150
2024;200311;2023;prevision;140;chiffre;140
2025;200311;2023;realisation;10;chiffre;10
2024;200311;2024;prevision_plf;146;chiffre;146
2025;200311;2024;prevision;10;chiffre;10
2025;200311;2025;prevision_plf;11;chiffre;11
2020;200401;2018;realisation;750;chiffre;750
2020;200401;2019;prevision;740;chiffre;740
2021;200401;2019;realisation;780;chiffre;780
2020;200401;2020;prevision_plf;715;chiffre;715
2021;200401;2020;prevision;860;chiffre;860
2022;200401;2020;realisation;705;chiffre;705
2021;200401;2021;prevision_plf;630;chiffre;630
2022;200401;2021;prevision;600;chiffre;600
2023;200401;2021;realisation;575;chiffre;575
2022;200401;2022;prevision_plf;550;chiffre;550
2023;200401;2022;prevision;500;chiffre;500
2024;200401;2022;realisation;455;chiffre;455
2023;200401;2023;prevision_plf;400;chiffre;400
2024;200401;2023;prevision;355;chiffre;355
2025;200401;2023;realisation;349;chiffre;349
2024;200401;2024;prevision_plf;300;chiffre;300
2025;200401;2024;prevision;300;chiffre;300
2025;200401;2025;prevision_plf;260;chiffre;260
2020;200402;2018;realisation;8;chiffre;8
2020;200402;2019;prevision;13;chiffre;13
2021;200402;2019;realisation;13;chiffre;13
2020;200402;2020;prevision_plf;26;chiffre;26
2021;200402;2020;prevision;28;chiffre;28
2022;200402;2020;realisation;7;chiffre;7
2021;200402;2021;prevision_plf;32;chiffre;32
2022;200402;2021;prevision;14;chiffre;14
2023;200402;2021;realisation;7;chiffre;7
2022;200402;2022;prevision_plf;21;chiffre;21
2023;200402;2022;prevision;7;chiffre;7
2024;200402;2022;realisation;7;chiffre;7
2023;200402;2023;prevision_plf;7;chiffre;7
2024;200402;2023;prevision;7;chiffre;7
2025;200402;2023;realisation;7;chiffre;7
2024;200402;2024;prevision_plf;7;chiffre;7
2025;200402;2024;prevision;9;chiffre;9
2025;200402;2025;prevision_plf;15;chiffre;15
2020;200403;2018;realisation;;sans_objet;-
2020;200403;2019;prevision;;nc;nc
2021;200403;2019;realisation;;nc;nc
2020;200403;2020;prevision_plf;;nc;nc
2021;200403;2020;prevision;;nc;nc
2022;200403;2020;realisation;1;chiffre;1
2021;200403;2021;prevision_plf;;nc;nc
2022;200403;2021;prevision;1;chiffre;1
2023;200403;2021;realisation;2;chiffre;2
2022;200403;2022;prevision_plf;2;chiffre;2
2023;200403;2022;prevision;3;chiffre;3
2024;200403;2022;realisation;3;chiffre;3
2023;200403;2023;prevision_plf;4;chiffre;4
2024;200403;2023;prevision;5;chiffre;5
2025;200403;2023;realisation;5;chiffre;5
2024;200403;2024;prevision_plf;5;chiffre;5
2025;200403;2024;prevision;6;chiffre;6
2025;200403;2025;prevision_plf;5;chiffre;5
2020;200404;2018;realisation;;sans_objet;-
2020;200404;2019;prevision;;sans_objet;-
2020;200404;2020;prevision_plf;;nc;nc
2020;200405;2018;realisation;;sans_objet;-
2020;200405;2019;prevision;;sans_objet;-
2020;200405;2020;prevision_plf;;nc;nc
2009;210102;2007;realisation;2;chiffre;2
2009;210102;2008;prevision;2;chiffre;2
2010;210102;2008;realisation;2;chiffre;2
2009;210102;2009;prevision_plf;2;chiffre;2
2010;210102;2009;prevision;2;chiffre;2
2011;210102;2009;realisation;30;chiffre;30
2010;210102;2010;prevision_plf;2;chiffre;2
2011;210102;2010;prevision;;nc;nc
2012;210102;2010;realisation;65;chiffre;65
2011;210102;2011;prevision_plf;;nc;nc
2012;210102;2011;prevision;65;chiffre;65
2013;210102;2011;realisation;50;chiffre;50
2012;210102;2012;prevision_plf;65;chiffre;65
2013;210102;2012;prevision;50;chiffre;50
2014;210102;2012;realisation;60;chiffre;60
2013;210102;2013;prevision_plf;50;chiffre;50
2014;210102;2013;prevision;60;chiffre;60
2015;210102;2013;realisation;80;chiffre;80
2014;210102;2014;prevision_plf;60;chiffre;60
2015;210102;2014;prevision;80;chiffre;80
2016;210102;2014;realisation;90;chiffre;90
2015;210102;2015;prevision_plf;80;chiffre;80
2016;210102;2015;prevision;90;chiffre;90
2017;210102;2015;realisation;13;chiffre;13
2016;210102;2016;prevision_plf;90;chiffre;90
2017;210102;2016;prevision;;nc;nc
2018;210102;2016;realisation;15;chiffre;15
2017;210102;2017;prevision_plf;;nc;nc
2018;210102;2017;prevision;15;chiffre;15
2019;210102;2017;realisation;30;chiffre;30
2018;210102;2018;prevision_plf;15;chiffre;15
2019;210102;2018;prevision;15;chiffre;15
2020;210102;2018;realisation;12;chiffre;12
2019;210102;2019;prevision_plf;0;epsilon;ε
2020;210102;2019;prevision;0;epsilon;ε
2021;210102;2019;realisation;0;epsilon;ε
2020;210102;2020;prevision_plf;;sans_objet;-
2021;210102;2020;prevision;;sans_objet;-
2021;210102;2021;prevision_plf;;sans_objet;-
2009;210103;2007;realisation;;nc;nc
2009;210103;2008;prevision;;nc;nc
2009;210103;2009;prevision_plf;;nc;nc
2009;210108;2007;realisation;5;chiffre;5
2009;210108;2008;prevision;0;chiffre;0
2009;210108;2009;prevision_plf;0;chiffre;0
2009;210109;2007;realisation;0;chiffre;0
2009;210109;2008;prevision;0;chiffre;0
2009;210109;2009;prevision_plf;0;chiffre;0
2009;210203;2007;realisation;3;chiffre;3
2009;210203;2008;prevision;3;chiffre;3
2010;210203;2008;realisation;3;chiffre;3
2009;210203;2009;prevision_plf;3;chiffre;3
2010;210203;2009;prevision;3;chiffre;3
2011;210203;2009;realisation;3;chiffre;3
2010;210203;2010;prevision_plf;3;chiffre;3
2011;210203;2010;prevision;3;chiffre;3
2012;210203;2010;realisation;5;chiffre;5
2011;210203;2011;prevision_plf;3;chiffre;3
2012;210203;2011;prevision;5;chiffre;5
2013;210203;2011;realisation;3;chiffre;3
2012;210203;2012;prevision_plf;5;chiffre;5
2013;210203;2012;prevision;3;chiffre;3
2014;210203;2012;realisation;9;chiffre;9
2013;210203;2013;prevision_plf;3;chiffre;3
2014;210203;2013;prevision;9;chiffre;9
2015;210203;2013;realisation;7;chiffre;7
2014;210203;2014;prevision_plf;9;chiffre;9
2015;210203;2014;prevision;7;chiffre;7
2016;210203;2014;realisation;4;chiffre;4
2015;210203;2015;prevision_plf;7;chiffre;7
2016;210203;2015;prevision;4;chiffre;4
2017;210203;2015;realisation;4;chiffre;4
2016;210203;2016;prevision_plf;4;chiffre;4
2017;210203;2016;prevision;4;chiffre;4
2018;210203;2016;realisation;2;chiffre;2
2017;210203;2017;prevision_plf;4;chiffre;4
2018;210203;2017;prevision;2;chiffre;2
2019;210203;2017;realisation;4;chiffre;4
2018;210203;2018;prevision_plf;2;chiffre;2
2019;210203;2018;prevision;4;chiffre;4
2020;210203;2018;realisation;5;chiffre;5
2019;210203;2019;prevision_plf;4;chiffre;4
2020;210203;2019;prevision;5;chiffre;5
2021;210203;2019;realisation;3;chiffre;3
2020;210203;2020;prevision_plf;5;chiffre;5
2021;210203;2020;prevision;3;chiffre;3
2022;210203;2020;realisation;3;chiffre;3
2021;210203;2021;prevision_plf;3;chiffre;3
2022;210203;2021;prevision;3;chiffre;3
2023;210203;2021;realisation;3;chiffre;3
2022;210203;2022;prevision_plf;3;chiffre;3
2023;210203;2022;prevision;3;chiffre;3
2024;210203;2022;realisation;5;chiffre;5
2023;210203;2023;prevision_plf;3;chiffre;3
2024;210203;2023;prevision;5;chiffre;5
2025;210203;2023;realisation;4;chiffre;4
2024;210203;2024;prevision_plf;5;chiffre;5
2025;210203;2024;prevision;5;chiffre;5
2025;210203;2025;prevision_plf;5;chiffre;5
2017;210204;2015;realisation;350;chiffre;350
2017;210204;2016;prevision;860;chiffre;860
2018;210204;2016;realisation;80;chiffre;80
2017;210204;2017;prevision_plf;1020;chiffre;1 020
2018;210204;2017;prevision;450;chiffre;450
2019;210204;2017;realisation;460;chiffre;460
2018;210204;2018;prevision_plf;720;chiffre;720
2019;210204;2018;prevision;700;chiffre;700
2019;210204;2019;prevision_plf;670;chiffre;670
2017;210205;2015;realisation;;sans_objet;-
2017;210205;2016;prevision;;nc;nc
2018;210205;2016;realisation;;nc;nc
2017;210205;2017;prevision_plf;;nc;nc
2018;210205;2017;prevision;;nc;nc
2019;210205;2017;realisation;;nc;nc
2018;210205;2018;prevision_plf;;nc;nc
2019;210205;2018;prevision;;nc;nc
2019;210205;2019;prevision_plf;;nc;nc
2010;210302;2008;realisation;;nc;nc
2010;210302;2009;prevision;;nc;nc
2011;210302;2009;realisation;;nc;nc
2010;210302;2010;prevision_plf;;nc;nc
2011;210302;2010;prevision;;nc;nc
2012;210302;2010;realisation;;nc;nc
2011;210302;2011;prevision_plf;;nc;nc
2012;210302;2011;prevision;;nc;nc
2013;210302;2011;realisation;;nc;nc
2012;210302;2012;prevision_plf;;nc;nc
2013;210302;2012;prevision;;nc;nc
2014;210302;2012;realisation;;nc;nc
2013;210302;2013;prevision_plf;;nc;nc
2014;210302;2013;prevision;;nc;nc
2015;210302;2013;realisation;;nc;nc
2014;210302;2014;prevision_plf;;nc;nc
2015;210302;2014;prevision;;nc;nc
2016;210302;2014;realisation;;nc;nc
2015;210302;2015;prevision_plf;;nc;nc
2016;210302;2015;prevision;;nc;nc
2017;210302;2015;realisation;;nc;nc
2016;210302;2016;prevision_plf;;nc;nc
2017;210302;2016;prevision;;nc;nc
2018;210302;2016;realisation;;nc;nc
2017;210302;2017;prevision_plf;;nc;nc
2018;210302;2017;prevision;;nc;nc
2019;210302;2017;realisation;;nc;nc
2018;210302;2018;prevision_plf;;nc;nc
2019;210302;2018;prevision;;nc;nc
2019;210302;2019;prevision_plf;;nc;nc
2010;210304;2008;realisation;;nc;nc
2010;210304;2009;prevision;;nc;nc
2011;210304;2009;realisation;;nc;nc
2010;210304;2010;prevision_plf;;nc;nc
2011;210304;2010;prevision;;nc;nc
2012;210304;2010;realisation;;nc;nc
2011;210304;2011;prevision_plf;;nc;nc
2012;210304;2011;prevision;;nc;nc
2013;210304;2011;realisation;;nc;nc
2012;210304;2012;prevision_plf;;nc;nc
2013;210304;2012;prevision;;nc;nc
2014;210304;2012;realisation;;nc;nc
2013;210304;2013;prevision_plf;;nc;nc
2014;210304;2013;prevision;;nc;nc
2015;210304;2013;realisation;;nc;nc
2014;210304;2014;prevision_plf;;nc;nc
2015;210304;2014;prevision;;nc;nc
2016;210304;2014;realisation;;nc;nc
2015;210304;2015;prevision_plf;;nc;nc
2016;210304;2015;prevision;;nc;nc
2017;210304;2015;realisation;;nc;nc
2016;210304;2016;prevision_plf;;nc;nc
2017;210304;2016;prevision;;nc;nc
2018;210304;2016;realisation;;nc;nc
2017;210304;2017;prevision_plf;;nc;nc
2018;210304;2017;prevision;;nc;nc
2019;210304;2017;realisation;;nc;nc
2018;210304;2018;prevision_plf;;nc;nc
2019;210304;2018;prevision;;nc;nc
2019;210304;2019;prevision_plf;;nc;nc
2009;210305;2007;realisation;15;chiffre;15
2009;210305;2008;prevision;15;chiffre;15
2010;210305;2008;realisation;15;chiffre;15
2009;210305;2009;prevision_plf;15;chiffre;15
2010;210305;2009;prevision;25;chiffre;25
2011;210305;2009;realisation;26;chiffre;26
2010;210305;2010;prevision_plf;25;chiffre;25
2011;210305;2010;prevision;30;chiffre;30
2012;210305;2010;realisation;28;chiffre;28
2011;210305;2011;prevision_plf;30;chiffre;30
2012;210305;2011;prevision;35;chiffre;35
2013;210305;2011;realisation;34;chiffre;34
2012;210305;2012;prevision_plf;35;chiffre;35
2013;210305;2012;prevision;45;chiffre;45
2014;210305;2012;realisation;48;chiffre;48
2013;210305;2013;prevision_plf;45;chiffre;45
2014;210305;2013;prevision;48;chiffre;48
2015;210305;2013;realisation;43;chiffre;43
2014;210305;2014;prevision_plf;48;chiffre;48
2015;210305;2014;prevision;39;chiffre;39
2016;210305;2014;realisation;45;chiffre;45
2015;210305;2015;prevision_plf;39;chiffre;39
2016;210305;2015;prevision;45;chiffre;45
2017;210305;2015;realisation;54;chiffre;54
2016;210305;2016;prevision_plf;45;chiffre;45
2017;210305;2016;prevision;54;chiffre;54
2018;210305;2016;realisation;51;chiffre;51
2017;210305;2017;prevision_plf;54;chiffre;54
2018;210305;2017;prevision;56;chiffre;56
2019;210305;2017;realisation;52;chiffre;52
2018;210305;2018;prevision_plf;56;chiffre;56
2019;210305;2018;prevision;52;chiffre;52
2020;210305;2018;realisation;82;chiffre;82
2019;210305;2019;prevision_plf;;nc;nc
2020;210305;2019;prevision;100;chiffre;100
2021;210305;2019;realisation;107;chiffre;107
2020;210305;2020;prevision_plf;;nc;nc
2021;210305;2020;prevision;110;chiffre;110
2022;210305;2020;realisation;113;chiffre;113
2021;210305;2021;prevision_plf;100;chiffre;100
2022;210305;2021;prevision;100;chiffre;100
2023;210305;2021;realisation;109;chiffre;109
2022;210305;2022;prevision_plf;110;chiffre;110
2023;210305;2022;prevision;102;chiffre;102
2024;210305;2022;realisation;104;chiffre;104
2023;210305;2023;prevision_plf;102;chiffre;102
2024;210305;2023;prevision;105;chiffre;105
2025;210305;2023;realisation;80;chiffre;80
2024;210305;2024;prevision_plf;105;chiffre;105
2025;210305;2024;prevision;84;chiffre;84
2025;210305;2025;prevision_plf;84;chiffre;84
2009;210306;2007;realisation;0;epsilon;ε
2009;210306;2008;prevision;0;epsilon;ε
2010;210306;2008;realisation;0;epsilon;ε
2009;210306;2009;prevision_plf;0;epsilon;ε
2010;210306;2009;prevision;0;epsilon;ε
2011;210306;2009;realisation;0;chiffre;0
2010;210306;2010;prevision_plf;0;epsilon;ε
2011;210306;2010;prevision;0;chiffre;0
2012;210306;2010;realisation;0;chiffre;0
2011;210306;2011;prevision_plf;0;chiffre;0
2012;210306;2011;prevision;0;chiffre;0
2013;210306;2011;realisation;0;epsilon;ε
2012;210306;2012;prevision_plf;0;chiffre;0
2013;210306;2012;prevision;0;epsilon;ε
2014;210306;2012;realisation;0;epsilon;ε
2013;210306;2013;prevision_plf;0;epsilon;ε
2014;210306;2013;prevision;0;epsilon;ε
2015;210306;2013;realisation;0;chiffre;0
2014;210306;2014;prevision_plf;0;epsilon;ε
2015;210306;2014;prevision;0;chiffre;0
2016;210306;2014;realisation;0;chiffre;0
2015;210306;2015;prevision_plf;0;chiffre;0
2016;210306;2015;prevision;0;chiffre;0
2017;210306;2015;realisation;0;epsilon;ε
2016;210306;2016;prevision_plf;0;chiffre;0
2017;210306;2016;prevision;2;chiffre;2
2018;210306;2016;realisation;2;chiffre;2
2017;210306;2017;prevision_plf;2;chiffre;2
2018;210306;2017;prevision;0;epsilon;ε
2019;210306;2017;realisation;0;chiffre;0
2018;210306;2018;prevision_plf;0;epsilon;ε
2019;210306;2018;prevision;;nc;nc
2020;210306;2018;realisation;;absent;
2019;210306;2019;prevision_plf;;nc;nc
2020;210306;2019;prevision;;absent;
2021;210306;2019;realisation;0;chiffre;0
2020;210306;2020;prevision_plf;;absent;
2021;210306;2020;prevision;0;chiffre;0
2022;210306;2020;realisation;0;chiffre;0
2021;210306;2021;prevision_plf;;sans_objet;-
2022;210306;2021;prevision;;sans_objet;-
2022;210306;2022;prevision_plf;;sans_objet;-
2009;210307;2007;realisation;;nc;nc
2009;210307;2008;prevision;;nc;nc
2010;210307;2008;realisation;;nc;nc
2009;210307;2009;prevision_plf;;nc;nc
2010;210307;2009;prevision;;nc;nc
2011;210307;2009;realisation;;nc;nc
2010;210307;2010;prevision_plf;;nc;nc
2011;210307;2010;prevision;;nc;nc
2012;210307;2010;realisation;;nc;nc
2011;210307;2011;prevision_plf;;nc;nc
2012;210307;2011;prevision;;nc;nc
2013;210307;2011;realisation;;nc;nc
2012;210307;2012;prevision_plf;;nc;nc
2013;210307;2012;prevision;;nc;nc
2014;210307;2012;realisation;;nc;nc
2013;210307;2013;prevision_plf;;nc;nc
2014;210307;2013;prevision;;nc;nc
2015;210307;2013;realisation;;nc;nc
2014;210307;2014;prevision_plf;;nc;nc
2015;210307;2014;prevision;;nc;nc
2016;210307;2014;realisation;;nc;nc
2015;210307;2015;prevision_plf;;nc;nc
2016;210307;2015;prevision;;nc;nc
2017;210307;2015;realisation;;nc;nc
2016;210307;2016;prevision_plf;;nc;nc
2017;210307;2016;prevision;;nc;nc
2018;210307;2016;realisation;;nc;nc
2017;210307;2017;prevision_plf;;nc;nc
2018;210307;2017;prevision;;nc;nc
2019;210307;2017;realisation;;nc;nc
2018;210307;2018;prevision_plf;;nc;nc
2019;210307;2018;prevision;;nc;nc
2020;210307;2018;realisation;;nc;nc
2019;210307;2019;prevision_plf;;nc;nc
2020;210307;2019;prevision;;nc;nc
2021;210307;2019;realisation;;nc;nc
2020;210307;2020;prevision_plf;;nc;nc
2021;210307;2020;prevision;;nc;nc
2022;210307;2020;realisation;;nc;nc
2021;210307;2021;prevision_plf;;nc;nc
2022;210307;2021;prevision;;nc;nc
2023;210307;2021;realisation;;nc;nc
2022;210307;2022;prevision_plf;;nc;nc
2023;210307;2022;prevision;;nc;nc
2024;210307;2022;realisation;;nc;nc
2023;210307;2023;prevision_plf;;nc;nc
2024;210307;2023;prevision;;nc;nc
2025;210307;2023;realisation;0;epsilon;ε
2024;210307;2024;prevision_plf;;nc;nc
2025;210307;2024;prevision;0;epsilon;ε
2025;210307;2025;prevision_plf;0;epsilon;ε
2009;210308;2007;realisation;50;chiffre;50
2009;210308;2008;prevision;60;chiffre;60
2010;210308;2008;realisation;63;chiffre;63
2009;210308;2009;prevision_plf;60;chiffre;60
2010;210308;2009;prevision;60;chiffre;60
2011;210308;2009;realisation;66;chiffre;66
2010;210308;2010;prevision_plf;30;chiffre;30
2011;210308;2010;prevision;54;chiffre;54
2012;210308;2010;realisation;54;chiffre;54
2011;210308;2011;prevision_plf;45;chiffre;45
2012;210308;2011;prevision;36;chiffre;36
2013;210308;2011;realisation;37;chiffre;37
2012;210308;2012;prevision_plf;36;chiffre;36
2013;210308;2012;prevision;50;chiffre;50
2014;210308;2012;realisation;45;chiffre;45
2013;210308;2013;prevision_plf;50;chiffre;50
2014;210308;2013;prevision;58;chiffre;58
2015;210308;2013;realisation;59;chiffre;59
2014;210308;2014;prevision_plf;58;chiffre;58
2015;210308;2014;prevision;70;chiffre;70
2016;210308;2014;realisation;74;chiffre;74
2015;210308;2015;prevision_plf;70;chiffre;70
2016;210308;2015;prevision;80;chiffre;80
2017;210308;2015;realisation;83;chiffre;83
2016;210308;2016;prevision_plf;80;chiffre;80
2017;210308;2016;prevision;83;chiffre;83
2018;210308;2016;realisation;94;chiffre;94
2017;210308;2017;prevision_plf;83;chiffre;83
2018;210308;2017;prevision;109;chiffre;109
2019;210308;2017;realisation;103;chiffre;103
2018;210308;2018;prevision_plf;;nc;nc
2019;210308;2018;prevision;103;chiffre;103
2020;210308;2018;realisation;110;chiffre;110
2019;210308;2019;prevision_plf;;nc;nc
2020;210308;2019;prevision;115;chiffre;115
2021;210308;2019;realisation;131;chiffre;131
2020;210308;2020;prevision_plf;;nc;nc
2021;210308;2020;prevision;130;chiffre;130
2022;210308;2020;realisation;148;chiffre;148
2021;210308;2021;prevision_plf;130;chiffre;130
2022;210308;2021;prevision;150;chiffre;150
2023;210308;2021;realisation;155;chiffre;155
2022;210308;2022;prevision_plf;150;chiffre;150
2023;210308;2022;prevision;155;chiffre;155
2024;210308;2022;realisation;170;chiffre;170
2023;210308;2023;prevision_plf;155;chiffre;155
2024;210308;2023;prevision;195;chiffre;195
2025;210308;2023;realisation;185;chiffre;185
2024;210308;2024;prevision_plf;195;chiffre;195
2025;210308;2024;prevision;202;chiffre;202
2025;210308;2025;prevision_plf;202;chiffre;202
2009;210309;2007;realisation;235;chiffre;235
2009;210309;2008;prevision;250;chiffre;250
2010;210309;2008;realisation;285;chiffre;285
2009;210309;2009;prevision_plf;250;chiffre;250
2010;210309;2009;prevision;340;chiffre;340
2011;210309;2009;realisation;326;chiffre;326
2010;210309;2010;prevision_plf;340;chiffre;340
2011;210309;2010;prevision;410;chiffre;410
2012;210309;2010;realisation;331;chiffre;331
2011;210309;2011;prevision_plf;410;chiffre;410
2012;210309;2011;prevision;400;chiffre;400
2013;210309;2011;realisation;570;chiffre;570
2012;210309;2012;prevision_plf;400;chiffre;400
2013;210309;2012;prevision;700;chiffre;700
2014;210309;2012;realisation;667;chiffre;667
2013;210309;2013;prevision_plf;800;chiffre;800
2014;210309;2013;prevision;655;chiffre;655
2015;210309;2013;realisation;675;chiffre;675
2014;210309;2014;prevision_plf;635;chiffre;635
2015;210309;2014;prevision;750;chiffre;750
2016;210309;2014;realisation;695;chiffre;695
2015;210309;2015;prevision_plf;790;chiffre;790
2016;210309;2015;prevision;720;chiffre;720
2017;210309;2015;realisation;676;chiffre;676
2016;210309;2016;prevision_plf;740;chiffre;740
2017;210309;2016;prevision;680;chiffre;680
2018;210309;2016;realisation;930;chiffre;930
2017;210309;2017;prevision_plf;680;chiffre;680
2018;210309;2017;prevision;990;chiffre;990
2019;210309;2017;realisation;902;chiffre;902
2018;210309;2018;prevision_plf;;nc;nc
2019;210309;2018;prevision;;nc;nc
2020;210309;2018;realisation;817;chiffre;817
2019;210309;2019;prevision_plf;;nc;nc
2020;210309;2019;prevision;;nc;nc
2021;210309;2019;realisation;954;chiffre;954
2020;210309;2020;prevision_plf;;nc;nc
2021;210309;2020;prevision;;nc;nc
2022;210309;2020;realisation;1190;chiffre;1 190
2021;210309;2021;prevision_plf;;nc;nc
2022;210309;2021;prevision;;nc;nc
2023;210309;2021;realisation;1072;chiffre;1 072
2022;210309;2022;prevision_plf;;nc;nc
2023;210309;2022;prevision;;nc;nc
2024;210309;2022;realisation;1313;chiffre;1 313
2023;210309;2023;prevision_plf;;nc;nc
2024;210309;2023;prevision;1507;chiffre;1 507
2025;210309;2023;realisation;1458;chiffre;1 458
2024;210309;2024;prevision_plf;1507;chiffre;1 507
2025;210309;2024;prevision;1727;chiffre;1 727
2025;210309;2025;prevision_plf;1727;chiffre;1 727
2009;210311;2007;realisation;370;chiffre;370
2009;210311;2008;prevision;330;chiffre;330
2010;210311;2008;realisation;420;chiffre;420
2009;210311;2009;prevision_plf;330;chiffre;330
2010;210311;2009;prevision;370;chiffre;370
2011;210311;2009;realisation;440;chiffre;440
2010;210311;2010;prevision_plf;370;chiffre;370
2011;210311;2010;prevision;440;chiffre;440
2012;210311;2010;realisation;430;chiffre;430
2011;210311;2011;prevision_plf;440;chiffre;440
2012;210311;2011;prevision;470;chiffre;470
2013;210311;2011;realisation;460;chiffre;460
2012;210311;2012;prevision_plf;470;chiffre;470
2013;210311;2012;prevision;500;chiffre;500
2014;210311;2012;realisation;490;chiffre;490
2013;210311;2013;prevision_plf;500;chiffre;500
2014;210311;2013;prevision;510;chiffre;510
2015;210311;2013;realisation;545;chiffre;545
2014;210311;2014;prevision_plf;530;chiffre;530
2015;210311;2014;prevision;435;chiffre;435
2016;210311;2014;realisation;472;chiffre;472
2015;210311;2015;prevision_plf;315;chiffre;315
2016;210311;2015;prevision;400;chiffre;400
2017;210311;2015;realisation;278;chiffre;278
2016;210311;2016;prevision_plf;410;chiffre;410
2017;210311;2016;prevision;280;chiffre;280
2018;210311;2016;realisation;231;chiffre;231
2017;210311;2017;prevision_plf;280;chiffre;280
2018;210311;2017;prevision;213;chiffre;213
2019;210311;2017;realisation;211;chiffre;211
2018;210311;2018;prevision_plf;213;chiffre;213
2019;210311;2018;prevision;211;chiffre;211
2020;210311;2018;realisation;198;chiffre;198
2019;210311;2019;prevision_plf;;nc;nc
2020;210311;2019;prevision;180;chiffre;180
2021;210311;2019;realisation;197;chiffre;197
2020;210311;2020;prevision_plf;;sans_objet;-
2021;210311;2020;prevision;;sans_objet;-
2021;210311;2021;prevision_plf;;sans_objet;-
2009;210312;2007;realisation;12;chiffre;12
2009;210312;2008;prevision;10;chiffre;10
2010;210312;2008;realisation;13;chiffre;13
2009;210312;2009;prevision_plf;10;chiffre;10
2010;210312;2009;prevision;10;chiffre;10
2011;210312;2009;realisation;14;chiffre;14
2010;210312;2010;prevision_plf;10;chiffre;10
2011;210312;2010;prevision;13;chiffre;13
2012;210312;2010;realisation;13;chiffre;13
2011;210312;2011;prevision_plf;13;chiffre;13
2012;210312;2011;prevision;13;chiffre;13
2013;210312;2011;realisation;13;chiffre;13
