numero;annee;impot;prevu;realise;ecart
230102;2022;Impôt sur le revenu et impôt sur les sociétés;9;6;-3
230609;2022;Impôt sur le revenu et impôt sur les sociétés;0;3;3
320128;2022;Impôt sur les sociétés;17;20;3
530207;2022;Droits d'enregistrement et de timbre;7;4;-3
970104;2022;Autres droits;10;13;3
060102;2022;Impôts locaux;106;103;-3
060203;2022;Impôts locaux;10;7;-3
110242;2023;Impôt sur le revenu;215;212;-3
110249;2023;Impôt sur le revenu;38;41;3
120112;2023;Impôt sur le revenu;94;97;3
130211;2023;Impôt sur le revenu;3;6;3
140120;2023;Impôt sur le revenu;5;2;-3
230105;2023;Impôt sur le revenu et impôt sur les sociétés;0;3;3
300111;2023;Impôt sur les sociétés;5;2;-3
300209;2023;Impôt sur les sociétés;6;3;-3
320141;2023;Impôt sur les sociétés;7;10;3
720206;2023;Taxe sur la valeur ajoutée;5;2;-3
720207;2023;Taxe sur la valeur ajoutée;5;2;-3
730208;2023;Taxe sur la valeur ajoutée;14;11;-3
820203;2023;TICFE / électricité;0;3;3
990201;2023;Autres droits;3;0;-3
110223;2009;Impôt sur le revenu;30;32;2
110236;2009;Impôt sur le revenu;30;32;2
110244;2009;Impôt sur le revenu;30;28;-2
150711;2009;Impôt sur le revenu;2;0;-2
180101;2009;Impôt sur le revenu;5;3;-2
200205;2009;Impôt sur le revenu et impôt sur les sociétés;4;2;-2
200308;2009;Impôt sur le revenu et impôt sur les sociétés;0;2;2
230204;2009;Impôt sur le revenu et impôt sur les sociétés;1;3;2
420106;2009;Autres impôts directs;5;3;-2
740102;2009;Taxe sur la valeur ajoutée;10;8;-2
740103;2009;Taxe sur la valeur ajoutée;8;6;-2
800114;2009;TICPE / produits énergétiques hors gaz et charbons;5;3;-2
130217;2010;Impôt sur le revenu;0;2;2
180101;2010;Impôt sur le revenu;5;3;-2
200308;2010;Impôt sur le revenu et impôt sur les sociétés;1;3;2
210203;2010;Impôt sur le revenu et impôt sur les sociétés;3;5;2
230202;2010;Impôt sur le revenu et impôt sur les sociétés;0;2;2
230203;2010;Impôt sur le revenu et impôt sur les sociétés;0;2;2
500102;2010;Droits d'enregistrement et de timbre;1;3;2
520112;2010;Droits d'enregistrement et de timbre;25;23;-2
730215;2010;Taxe sur la valeur ajoutée;3;5;2
520301;2010;Droits d'enregistrement et de timbre;20;18;-2
100101;2011;Impôt sur le revenu;35;37;2
110236;2011;Impôt sur le revenu;30;32;2
110244;2011;Impôt sur le revenu;30;28;-2
110259;2011;Impôt sur le revenu;3;5;2
120127;2011;Impôt sur le revenu;20;22;2
130217;2011;Impôt sur le revenu;0;2;2
140125;2011;Impôt sur le revenu;10;8;-2
140126;2011;Impôt sur le revenu;0;2;2
160204;2011;Impôt sur le revenu;5;7;2
180105;2011;Impôt sur le revenu;0;2;2
180305;2011;Impôt sur le revenu;2;0;-2
200205;2011;Impôt sur le revenu et impôt sur les sociétés;2;4;2
200309;2011;Impôt sur le revenu et impôt sur les sociétés;1;3;2
230303;2011;Impôt sur le revenu et impôt sur les sociétés;5;3;-2
230604;2011;Impôt sur le revenu et impôt sur les sociétés;20;18;-2
530206;2011;Droits d'enregistrement et de timbre;5;7;2
720206;2011;Taxe sur la valeur ajoutée;10;8;-2
040102;2011;Impôts locaux;5;3;-2
050203;2011;Impôts locaux;5;3;-2
070203;2011;Impôts locaux;25;27;2
090104;2011;Impôts locaux;3;5;2
110226;2012;Impôt sur le revenu;6;4;-2
120124;2012;Impôt sur le revenu;88;86;-2
120137;2012;Impôt sur le revenu;3;5;2
120140;2012;Impôt sur le revenu;11;13;2
160302;2012;Impôt sur le revenu;10;12;2
180105;2012;Impôt sur le revenu;0;2;2
180305;2012;Impôt sur le revenu;2;0;-2
200102;2012;Impôt sur le revenu et impôt sur les sociétés;2;0;-2
200201;2012;Impôt sur le revenu et impôt sur les sociétés;2;0;-2
200207;2012;Impôt sur le revenu et impôt sur les sociétés;2;0;-2
220104;2012;Impôt sur le revenu et impôt sur les sociétés;5;3;-2
230202;2012;Impôt sur le revenu et impôt sur les sociétés;2;0;-2
230303;2012;Impôt sur le revenu et impôt sur les sociétés;4;6;2
230602;2012;Impôt sur le revenu et impôt sur les sociétés;110;108;-2
320121;2012;Impôt sur les sociétés;60;58;-2
420107;2012;Autres impôts directs;14;12;-2
530203;2012;Droits d'enregistrement et de timbre;18;20;2
530206;2012;Droits d'enregistrement et de timbre;5;7;2
730302;2012;Taxe sur la valeur ajoutée;4;6;2
800108;2012;TICPE / produits énergétiques hors gaz et charbons;10;8;-2
800206;2012;TICPE / produits énergétiques hors gaz et charbons;4;2;-2
110236;2013;Impôt sur le revenu;28;26;-2
120137;2013;Impôt sur le revenu;3;5;2
120140;2013;Impôt sur le revenu;12;14;2
130213;2013;Impôt sur le revenu;2;0;-2
130302;2013;Impôt sur le revenu;20;18;-2
140126;2013;Impôt sur le revenu;2;4;2
160302;2013;Impôt sur le revenu;10;12;2
210305;2013;Impôt sur le revenu et impôt sur les sociétés;45;43;-2
530208;2013;Droits d'enregistrement et de timbre;3;1;-2
720201;2013;Taxe sur la valeur ajoutée;5;3;-2
800206;2013;TICPE / produits énergétiques hors gaz et charbons;4;2;-2
050203;2013;Impôts locaux;3;1;-2
060203;2013;Impôts locaux;12;10;-2
520206;2013;Droits d'enregistrement et de timbre;25;27;2
100114;2014;Impôt sur le revenu;10;12;2
110240;2014;Impôt sur le revenu;11;13;2
110249;2014;Impôt sur le revenu;26;28;2
160205;2014;Impôt sur le revenu;17;19;2
200216;2014;Impôt sur le revenu et impôt sur les sociétés;1;3;2
220105;2014;Impôt sur le revenu et impôt sur les sociétés;3;1;-2
230602;2014;Impôt sur le revenu et impôt sur les sociétés;110;112;2
230604;2014;Impôt sur le revenu et impôt sur les sociétés;8;10;2
400107;2014;Autres impôts directs;48;50;2
570202;2014;Droits d'enregistrement et de timbre;0;2;2
800114;2014;TICPE / produits énergétiques hors gaz et charbons;5;3;-2
800206;2014;TICPE / produits énergétiques hors gaz et charbons;2;0;-2
050203;2014;Impôts locaux;3;1;-2
070101;2014;Impôts locaux;1275;1273;-2
070203;2014;Impôts locaux;35;33;-2
090201;2014;Impôts locaux;1;3;2
110202;2015;Impôt sur le revenu;150;152;2
110211;2015;Impôt sur le revenu;54;52;-2
110228;2015;Impôt sur le revenu;25;23;-2
130207;2015;Impôt sur le revenu;3;5;2
140105;2015;Impôt sur le revenu;55;53;-2
170105;2015;Impôt sur le revenu;17;19;2
230403;2015;Impôt sur le revenu et impôt sur les sociétés;2;0;-2
230506;2015;Impôt sur le revenu et impôt sur les sociétés;2;4;2
230602;2015;Impôt sur le revenu et impôt sur les sociétés;110;108;-2
230604;2015;Impôt sur le revenu et impôt sur les sociétés;13;11;-2
320141;2015;Impôt sur les sociétés;5;3;-2
500102;2015;Droits d'enregistrement et de timbre;6;4;-2
530203;2015;Droits d'enregistrement et de timbre;20;22;2
740102;2015;Taxe sur la valeur ajoutée;30;28;-2
800103;2015;TICPE / produits énergétiques hors gaz et charbons;25;23;-2
800206;2015;TICPE / produits énergétiques hors gaz et charbons;2;0;-2
520207;2015;Droits d'enregistrement et de timbre;2;0;-2
520301;2015;Droits d'enregistrement et de timbre;20;22;2
110211;2016;Impôt sur le revenu;52;54;2
110218;2016;Impôt sur le revenu;30;32;2
110223;2016;Impôt sur le revenu;41;43;2
110249;2016;Impôt sur le revenu;32;30;-2
120123;2016;Impôt sur le revenu;53;55;2
140104;2016;Impôt sur le revenu;150;148;-2
150712;2016;Impôt sur le revenu;2;4;2
160301;2016;Impôt sur le revenu;10;8;-2
210203;2016;Impôt sur le revenu et impôt sur les sociétés;4;2;-2
210306;2016;Impôt sur le revenu et impôt sur les sociétés;0;2;2
210322;2016;Impôt sur le revenu et impôt sur les sociétés;75;77;2
230506;2016;Impôt sur le revenu et impôt sur les sociétés;3;5;2
320128;2016;Impôt sur les sociétés;11;9;-2
320135;2016;Impôt sur les sociétés;9;11;2
400110;2016;Autres impôts directs;20;22;2
520118;2016;Droits d'enregistrement et de timbre;5;7;2
520209;2016;Droits d'enregistrement et de timbre;3;1;-2
530203;2016;Droits d'enregistrement et de timbre;20;22;2
730208;2016;Taxe sur la valeur ajoutée;27;29;2
730212;2016;Taxe sur la valeur ajoutée;26;24;-2
800117;2016;TICPE / produits énergétiques hors gaz et charbons;39;37;-2
800203;2016;TICPE / produits énergétiques hors gaz et charbons;104;102;-2
800404;2016;TICPE / produits énergétiques hors gaz et charbons;86;84;-2
040109;2016;Impôts locaux;2;0;-2
060108;2016;Impôts locaux;9;7;-2
110258;2017;Impôt sur le revenu;19;21;2
110262;2017;Impôt sur le revenu;3;5;2
120123;2017;Impôt sur le revenu;57;55;-2
120141;2017;Impôt sur le revenu;4;2;-2
120201;2017;Impôt sur le revenu;60;62;2
140105;2017;Impôt sur le revenu;33;31;-2
210305;2017;Impôt sur le revenu et impôt sur les sociétés;54;52;-2
210306;2017;Impôt sur le revenu et impôt sur les sociétés;2;0;-2
220101;2017;Impôt sur le revenu et impôt sur les sociétés;34;32;-2
220102;2017;Impôt sur le revenu et impôt sur les sociétés;180;182;2
220105;2017;Impôt sur le revenu et impôt sur les sociétés;0;2;2
530203;2017;Droits d'enregistrement et de timbre;22;24;2
530206;2017;Droits d'enregistrement et de timbre;6;4;-2
730218;2017;Taxe sur la valeur ajoutée;55;57;2
730301;2017;Taxe sur la valeur ajoutée;60;62;2
800405;2017;TICPE / produits énergétiques hors gaz et charbons;190;192;2
060203;2017;Impôts locaux;9;7;-2
070203;2017;Impôts locaux;39;37;-2
100202;2018;Impôt sur le revenu;7;5;-2
120133;2018;Impôt sur le revenu;9;7;-2
130211;2018;Impôt sur le revenu;13;15;2
140106;2018;Impôt sur le revenu;13;11;-2
200217;2018;Impôt sur le revenu et impôt sur les sociétés;8;6;-2
320122;2018;Impôt sur les sociétés;8;10;2
320135;2018;Impôt sur les sociétés;21;19;-2
440103;2018;Autres impôts directs;10;8;-2
500102;2018;Droits d'enregistrement et de timbre;6;4;-2
520118;2018;Droits d'enregistrement et de timbre;7;9;2
530212;2018;Droits d'enregistrement et de timbre;4;2;-2
040108;2018;Impôts locaux;20;22;2
060203;2018;Impôts locaux;9;7;-2
070203;2018;Impôts locaux;40;38;-2
110259;2019;Impôt sur le revenu;11;9;-2
110262;2019;Impôt sur le revenu;4;6;2
120129;2019;Impôt sur le revenu;3;1;-2
120142;2019;Impôt sur le revenu;15;17;2
120144;2019;Impôt sur le revenu;30;28;-2
130209;2019;Impôt sur le revenu;5;7;2
130215;2019;Impôt sur le revenu;59;61;2
140126;2019;Impôt sur le revenu;3;1;-2
150712;2019;Impôt sur le revenu;3;1;-2
160302;2019;Impôt sur le revenu;13;11;-2
230606;2019;Impôt sur le revenu et impôt sur les sociétés;5;7;2
320122;2019;Impôt sur les sociétés;8;10;2
520118;2019;Droits d'enregistrement et de timbre;7;9;2
060102;2019;Impôts locaux;105;107;2
090108;2019;Impôts locaux;15;17;2
090111;2019;Impôts locaux;2;0;-2
110107;2020;Impôt sur le revenu;110;112;2
110109;2020;Impôt sur le revenu;150;152;2
110216;2020;Impôt sur le revenu;51;53;2
110240;2020;Impôt sur le revenu;18;20;2
110244;2020;Impôt sur le revenu;29;27;-2
110260;2020;Impôt sur le revenu;6;8;2
110265;2020;Impôt sur le revenu;2;0;-2
120133;2020;Impôt sur le revenu;7;5;-2
120142;2020;Impôt sur le revenu;20;18;-2
150712;2020;Impôt sur le revenu;3;1;-2
160205;2020;Impôt sur le revenu;22;24;2
160302;2020;Impôt sur le revenu;13;11;-2
200217;2020;Impôt sur le revenu et impôt sur les sociétés;8;10;2
210203;2020;Impôt sur le revenu et impôt sur les sociétés;5;3;-2
230604;2020;Impôt sur le revenu et impôt sur les sociétés;14;12;-2
320122;2020;Impôt sur les sociétés;10;8;-2
500102;2020;Droits d'enregistrement et de timbre;4;6;2
530207;2020;Droits d'enregistrement et de timbre;5;7;2
740103;2020;Taxe sur la valeur ajoutée;7;9;2
110223;2021;Impôt sur le revenu;52;54;2
110228;2021;Impôt sur le revenu;11;13;2
110249;2021;Impôt sur le revenu;30;32;2
120116;2021;Impôt sur le revenu;10;8;-2
120123;2021;Impôt sur le revenu;64;66;2
120201;2021;Impôt sur le revenu;58;56;-2
140104;2021;Impôt sur le revenu;52;54;2
140308;2021;Impôt sur le revenu;0;2;2
150712;2021;Impôt sur le revenu;1;3;2
230608;2021;Impôt sur le revenu et impôt sur les sociétés;1;3;2
320122;2021;Impôt sur les sociétés;10;8;-2
320138;2021;Impôt sur les sociétés;3;1;-2
320142;2021;Impôt sur les sociétés;12;10;-2
500102;2021;Droits d'enregistrement et de timbre;4;6;2
720201;2021;Taxe sur la valeur ajoutée;5;3;-2
730206;2021;Taxe sur la valeur ajoutée;225;223;-2
730302;2021;Taxe sur la valeur ajoutée;10;12;2
740103;2021;Taxe sur la valeur ajoutée;8;6;-2
800210;2021;TICPE / produits énergétiques hors gaz et charbons;9;7;-2
040110;2021;Impôts locaux;5;3;-2
050102;2021;Impôts locaux;21;23;2
110202;2022;Impôt sur le revenu;145;143;-2
120116;2022;Impôt sur le revenu;10;8;-2
120139;2022;Impôt sur le revenu;4;6;2
130209;2022;Impôt sur le revenu;1;3;2
160204;2022;Impôt sur le revenu;26;28;2
210203;2022;Impôt sur le revenu et impôt sur les sociétés;3;5;2
230604;2022;Impôt sur le revenu et impôt sur les sociétés;11;13;2
230606;2022;Impôt sur le revenu et impôt sur les sociétés;7;5;-2
300110;2022;Impôt sur les sociétés;7;9;2
300209;2022;Impôt sur les sociétés;4;6;2
520118;2022;Droits d'enregistrement et de timbre;8;10;2
720206;2022;Taxe sur la valeur ajoutée;4;2;-2
720207;2022;Taxe sur la valeur ajoutée;3;1;-2
730302;2022;Taxe sur la valeur ajoutée;11;9;-2
800119;2022;TICPE / produits énergétiques hors gaz et charbons;22;20;-2
110110;2023;Impôt sur le revenu;793;795;2
110215;2023;Impôt sur le revenu;220;218;-2
110262;2023;Impôt sur le revenu;7;9;2
150712;2023;Impôt sur le revenu;2;4;2
210321;2023;Impôt sur le revenu et impôt sur les sociétés;43;45;2
230604;2023;Impôt sur le revenu et impôt sur les sociétés;14;12;-2
300110;2023;Impôt sur les sociétés;9;11;2
320145;2023;Impôt sur les sociétés;4;2;-2
320148;2023;Impôt sur les sociétés;2;0;-2
520118;2023;Droits d'enregistrement et de timbre;10;12;2
800211;2023;TICPE / produits énergétiques hors gaz et charbons;0;2;2
820201;2023;TICFE / électricité;0;2;2
990202;2023;Autres droits;18;20;2
990301;2023;Autres droits;6;4;-2
040107;2023;Impôts locaux;7;5;-2
060102;2023;Impôts locaux;105;103;-2
060108;2023;Impôts locaux;8;10;2
090108;2023;Impôts locaux;18;20;2
110211;2009;Impôt sur le revenu;30;31;1
110226;2009;Impôt sur le revenu;4;5;1
110229;2009;Impôt sur le revenu;3;2;-1
110230;2009;Impôt sur le revenu;20;19;-1
110238;2009;Impôt sur le revenu;5;4;-1
110248;2009;Impôt sur le revenu;1;0;-1
130216;2009;Impôt sur le revenu;5;6;1
170105;2009;Impôt sur le revenu;1;2;1
200309;2009;Impôt sur le revenu et impôt sur les sociétés;2;1;-1
230203;2009;Impôt sur le revenu et impôt sur les sociétés;0;1;1
230303;2009;Impôt sur le revenu et impôt sur les sociétés;6;5;-1
300105;2009;Impôt sur les sociétés;2;1;-1
300302;2009;Impôt sur les sociétés;0;1;1
320130;2009;Impôt sur les sociétés;40;39;-1
320137;2009;Impôt sur les sociétés;1;0;-1
500102;2009;Droits d'enregistrement et de timbre;3;4;1
520117;2009;Droits d'enregistrement et de timbre;0;1;1
570102;2009;Droits d'enregistrement et de timbre;0;1;1
730215;2009;Taxe sur la valeur ajoutée;2;3;1
730302;2009;Taxe sur la valeur ajoutée;5;4;-1
800115;2009;TICPE / produits énergétiques hors gaz et charbons;1;2;1
800402;2009;TICPE / produits énergétiques hors gaz et charbons;1;0;-1
960101;2009;Autres droits;15;14;-1
050105;2009;Impôts locaux;1;0;-1
050108;2009;Impôts locaux;5;4;-1
060103;2009;Impôts locaux;8;7;-1
060203;2009;Impôts locaux;11;12;1
080102;2009;Impôts locaux;20;19;-1
080106;2009;Impôts locaux;4;3;-1
080107;2009;Impôts locaux;70;71;1
080204;2009;Impôts locaux;50;51;1
100105;2010;Impôt sur le revenu;0;1;1
100202;2010;Impôt sur le revenu;7;6;-1
110205;2010;Impôt sur le revenu;10;9;-1
110221;2010;Impôt sur le revenu;50;51;1
110234;2010;Impôt sur le revenu;7;6;-1
110238;2010;Impôt sur le revenu;4;3;-1
110239;2010;Impôt sur le revenu;1;0;-1
110240;2010;Impôt sur le revenu;10;11;1
110248;2010;Impôt sur le revenu;1;0;-1
120135;2010;Impôt sur le revenu;0;1;1
120209;2010;Impôt sur le revenu;3;2;-1
130212;2010;Impôt sur le revenu;3;2;-1
150711;2010;Impôt sur le revenu;0;1;1
160205;2010;Impôt sur le revenu;15;16;1
200205;2010;Impôt sur le revenu et impôt sur les sociétés;4;5;1
200207;2010;Impôt sur le revenu et impôt sur les sociétés;5;4;-1
200309;2010;Impôt sur le revenu et impôt sur les sociétés;1;2;1
230405;2010;Impôt sur le revenu et impôt sur les sociétés;0;1;1
320134;2010;Impôt sur les sociétés;1;0;-1
320137;2010;Impôt sur les sociétés;1;0;-1
320138;2010;Impôt sur les sociétés;1;2;1
420107;2010;Autres impôts directs;15;14;-1
500101;2010;Droits d'enregistrement et de timbre;1;2;1
720201;2010;Taxe sur la valeur ajoutée;3;4;1
730302;2010;Taxe sur la valeur ajoutée;5;4;-1
740102;2010;Taxe sur la valeur ajoutée;10;11;1
800108;2010;TICPE / produits énergétiques hors gaz et charbons;9;10;1
800207;2010;TICPE / produits énergétiques hors gaz et charbons;3;4;1
960101;2010;Autres droits;15;14;-1
060102;2010;Impôts locaux;175;176;1
070202;2010;Impôts locaux;27;26;-1
100202;2011;Impôt sur le revenu;5;6;1
110221;2011;Impôt sur le revenu;50;51;1
110233;2011;Impôt sur le revenu;0;1;1
110240;2011;Impôt sur le revenu;10;11;1
120207;2011;Impôt sur le revenu;2;1;-1
120301;2011;Impôt sur le revenu;1;0;-1
120306;2011;Impôt sur le revenu;2;1;-1
130212;2011;Impôt sur le revenu;1;2;1
130213;2011;Impôt sur le revenu;1;2;1
150512;2011;Impôt sur le revenu;4;3;-1
150711;2011;Impôt sur le revenu;1;2;1
160102;2011;Impôt sur le revenu;1;0;-1
160205;2011;Impôt sur le revenu;15;16;1
180101;2011;Impôt sur le revenu;4;3;-1
180304;2011;Impôt sur le revenu;0;1;1
210316;2011;Impôt sur le revenu et impôt sur les sociétés;33;32;-1
230202;2011;Impôt sur le revenu et impôt sur les sociétés;0;1;1
230203;2011;Impôt sur le revenu et impôt sur les sociétés;2;3;1
230403;2011;Impôt sur le revenu et impôt sur les sociétés;0;1;1
230506;2011;Impôt sur le revenu et impôt sur les sociétés;1;2;1
230507;2011;Impôt sur le revenu et impôt sur les sociétés;0;1;1
320128;2011;Impôt sur les sociétés;3;2;-1
320131;2011;Impôt sur les sociétés;1;0;-1
320135;2011;Impôt sur les sociétés;7;8;1
320138;2011;Impôt sur les sociétés;1;2;1
500102;2011;Droits d'enregistrement et de timbre;2;3;1
520209;2011;Droits d'enregistrement et de timbre;1;2;1
530208;2011;Droits d'enregistrement et de timbre;2;3;1
530211;2011;Droits d'enregistrement et de timbre;0;1;1
720108;2011;Taxe sur la valeur ajoutée;1;2;1
720201;2011;Taxe sur la valeur ajoutée;5;4;-1
740103;2011;Taxe sur la valeur ajoutée;6;5;-1
800115;2011;TICPE / produits énergétiques hors gaz et charbons;2;3;1
060104;2011;Impôts locaux;2;3;1
060203;2011;Impôts locaux;12;11;-1
520208;2011;Droits d'enregistrement et de timbre;3;2;-1
110205;2012;Impôt sur le revenu;9;10;1
110234;2012;Impôt sur le revenu;5;6;1
110238;2012;Impôt sur le revenu;3;4;1
110240;2012;Impôt sur le revenu;11;12;1
120207;2012;Impôt sur le revenu;2;1;-1
120301;2012;Impôt sur le revenu;1;0;-1
130211;2012;Impôt sur le revenu;10;9;-1
130213;2012;Impôt sur le revenu;1;0;-1
130217;2012;Impôt sur le revenu;2;3;1
140126;2012;Impôt sur le revenu;1;2;1
150512;2012;Impôt sur le revenu;1;2;1
150712;2012;Impôt sur le revenu;0;1;1
160102;2012;Impôt sur le revenu;1;0;-1
160205;2012;Impôt sur le revenu;16;17;1
160301;2012;Impôt sur le revenu;10;9;-1
180304;2012;Impôt sur le revenu;0;1;1
210318;2012;Impôt sur le revenu et impôt sur les sociétés;23;22;-1
230405;2012;Impôt sur le revenu et impôt sur les sociétés;1;0;-1
230506;2012;Impôt sur le revenu et impôt sur les sociétés;1;2;1
230507;2012;Impôt sur le revenu et impôt sur les sociétés;0;1;1
230604;2012;Impôt sur le revenu et impôt sur les sociétés;19;20;1
320118;2012;Impôt sur les sociétés;15;16;1
320129;2012;Impôt sur les sociétés;52;51;-1
320134;2012;Impôt sur les sociétés;0;1;1
320135;2012;Impôt sur les sociétés;8;7;-1
320138;2012;Impôt sur les sociétés;2;3;1
320140;2012;Impôt sur les sociétés;10;9;-1
500102;2012;Droits d'enregistrement et de timbre;3;4;1
520112;2012;Droits d'enregistrement et de timbre;24;25;1
520209;2012;Droits d'enregistrement et de timbre;1;2;1
530208;2012;Droits d'enregistrement et de timbre;2;3;1
570102;2012;Droits d'enregistrement et de timbre;1;0;-1
710101;2012;Taxe sur la valeur ajoutée;0;1;1
800103;2012;TICPE / produits énergétiques hors gaz et charbons;21;22;1
800115;2012;TICPE / produits énergétiques hors gaz et charbons;2;3;1
820103;2012;TICFE / électricité;7;6;-1
060104;2012;Impôts locaux;2;3;1
060203;2012;Impôts locaux;12;11;-1
520206;2012;Droits d'enregistrement et de timbre;28;27;-1
110211;2013;Impôt sur le revenu;45;44;-1
110238;2013;Impôt sur le revenu;4;3;-1
110244;2013;Impôt sur le revenu;22;21;-1
110249;2013;Impôt sur le revenu;24;25;1
110250;2013;Impôt sur le revenu;145;146;1
110260;2013;Impôt sur le revenu;2;1;-1
120141;2013;Impôt sur le revenu;4;3;-1
120306;2013;Impôt sur le revenu;1;2;1
130217;2013;Impôt sur le revenu;2;3;1
140106;2013;Impôt sur le revenu;25;24;-1
150712;2013;Impôt sur le revenu;0;1;1
160205;2013;Impôt sur le revenu;16;17;1
160301;2013;Impôt sur le revenu;10;9;-1
180101;2013;Impôt sur le revenu;3;2;-1
180304;2013;Impôt sur le revenu;1;0;-1
200216;2013;Impôt sur le revenu et impôt sur les sociétés;4;3;-1
220104;2013;Impôt sur le revenu et impôt sur les sociétés;4;5;1
220105;2013;Impôt sur le revenu et impôt sur les sociétés;2;1;-1
230202;2013;Impôt sur le revenu et impôt sur les sociétés;1;0;-1
230203;2013;Impôt sur le revenu et impôt sur les sociétés;3;4;1
230403;2013;Impôt sur le revenu et impôt sur les sociétés;1;2;1
230509;2013;Impôt sur le revenu et impôt sur les sociétés;3;2;-1
300209;2013;Impôt sur les sociétés;5;6;1
320131;2013;Impôt sur les sociétés;0;1;1
320134;2013;Impôt sur les sociétés;0;1;1
320138;2013;Impôt sur les sociétés;2;3;1
330106;2013;Impôt sur les sociétés;1;0;-1
420107;2013;Autres impôts directs;11;12;1
530211;2013;Droits d'enregistrement et de timbre;1;0;-1
550101;2013;Droits d'enregistrement et de timbre;0;1;1
570102;2013;Droits d'enregistrement et de timbre;1;0;-1
570204;2013;Droits d'enregistrement et de timbre;0;1;1
700102;2013;Taxe sur la valeur ajoutée;1;2;1
710101;2013;Taxe sur la valeur ajoutée;0;1;1
730302;2013;Taxe sur la valeur ajoutée;6;5;-1
740105;2013;Taxe sur la valeur ajoutée;133;134;1
800103;2013;TICPE / produits énergétiques hors gaz et charbons;22;21;-1
820102;2013;TICFE / électricité;6;7;1
820103;2013;TICFE / électricité;7;6;-1
090201;2013;Impôts locaux;1;2;1
100202;2014;Impôt sur le revenu;6;7;1
110202;2014;Impôt sur le revenu;150;151;1
110205;2014;Impôt sur le revenu;10;9;-1
110228;2014;Impôt sur le revenu;25;24;-1
120139;2014;Impôt sur le revenu;0;1;1
120141;2014;Impôt sur le revenu;3;4;1
120142;2014;Impôt sur le revenu;14;15;1
130207;2014;Impôt sur le revenu;4;3;-1
130211;2014;Impôt sur le revenu;9;10;1
140126;2014;Impôt sur le revenu;2;3;1
140127;2014;Impôt sur le revenu;1;0;-1
140308;2014;Impôt sur le revenu;0;1;1
150712;2014;Impôt sur le revenu;1;2;1
160301;2014;Impôt sur le revenu;9;10;1
160302;2014;Impôt sur le revenu;12;13;1
180101;2014;Impôt sur le revenu;3;2;-1
180304;2014;Impôt sur le revenu;1;0;-1
230506;2014;Impôt sur le revenu et impôt sur les sociétés;2;3;1
230507;2014;Impôt sur le revenu et impôt sur les sociétés;1;0;-1
230509;2014;Impôt sur le revenu et impôt sur les sociétés;3;2;-1
230605;2014;Impôt sur le revenu et impôt sur les sociétés;1;2;1
300209;2014;Impôt sur les sociétés;5;6;1
520209;2014;Droits d'enregistrement et de timbre;2;3;1
530202;2014;Droits d'enregistrement et de timbre;1;0;-1
710101;2014;Taxe sur la valeur ajoutée;1;2;1
720206;2014;Taxe sur la valeur ajoutée;5;4;-1
730206;2014;Taxe sur la valeur ajoutée;155;156;1
730208;2014;Taxe sur la valeur ajoutée;28;27;-1
800103;2014;TICPE / produits énergétiques hors gaz et charbons;22;23;1
800404;2014;TICPE / produits énergétiques hors gaz et charbons;40;39;-1
820102;2014;TICFE / électricité;6;7;1
820103;2014;TICFE / électricité;6;5;-1
050109;2014;Impôts locaux;8;9;1
120308;2014;Impôt sur le revenu;0;1;1
520207;2014;Droits d'enregistrement et de timbre;1;0;-1
110205;2015;Impôt sur le revenu;10;9;-1
110229;2015;Impôt sur le revenu;2;1;-1
110240;2015;Impôt sur le revenu;12;13;1
110258;2015;Impôt sur le revenu;20;19;-1
110259;2015;Impôt sur le revenu;11;10;-1
120127;2015;Impôt sur le revenu;41;40;-1
120129;2015;Impôt sur le revenu;7;6;-1
120133;2015;Impôt sur le revenu;9;10;1
120139;2015;Impôt sur le revenu;0;1;1
120140;2015;Impôt sur le revenu;12;13;1
120141;2015;Impôt sur le revenu;3;4;1
120142;2015;Impôt sur le revenu;16;15;-1
120306;2015;Impôt sur le revenu;2;1;-1
130211;2015;Impôt sur le revenu;9;10;1
140103;2015;Impôt sur le revenu;50;49;-1
140308;2015;Impôt sur le revenu;0;1;1
150712;2015;Impôt sur le revenu;1;2;1
160301;2015;Impôt sur le revenu;9;8;-1
160302;2015;Impôt sur le revenu;12;13;1
200216;2015;Impôt sur le revenu et impôt sur les sociétés;2;3;1
210315;2015;Impôt sur le revenu et impôt sur les sociétés;44;45;1
220105;2015;Impôt sur le revenu et impôt sur les sociétés;1;0;-1
230507;2015;Impôt sur le revenu et impôt sur les sociétés;1;0;-1
230509;2015;Impôt sur le revenu et impôt sur les sociétés;2;3;1
230606;2015;Impôt sur le revenu et impôt sur les sociétés;5;6;1
320121;2015;Impôt sur les sociétés;65;66;1
320134;2015;Impôt sur les sociétés;2;1;-1
400108;2015;Autres impôts directs;50;49;-1
500101;2015;Droits d'enregistrement et de timbre;1;0;-1
530202;2015;Droits d'enregistrement et de timbre;0;1;1
530206;2015;Droits d'enregistrement et de timbre;7;6;-1
700102;2015;Taxe sur la valeur ajoutée;2;1;-1
730208;2015;Taxe sur la valeur ajoutée;26;27;1
730302;2015;Taxe sur la valeur ajoutée;8;7;-1
800108;2015;TICPE / produits énergétiques hors gaz et charbons;1;0;-1
820103;2015;TICFE / électricité;6;5;-1
060104;2015;Impôts locaux;3;2;-1
060203;2015;Impôts locaux;10;9;-1
